Date,Log_Return,Volume,RSI,MACD,MACD_Signal,ATR,Label
2023-07-13,0.7009057250265663,-0.46971024155633756,0.32183291047803325,0.2130531422528675,0.4937025747551128,-0.30012352362961336,0
2023-07-14,-0.5765409765872993,-0.5063382396087057,-0.09250836047667552,0.16779026224058494,0.4317366302231768,-0.3526632441308346,0
2023-07-17,0.43511067638695533,-0.8212243897802198,0.20532817909286885,0.18604555285560223,0.3861707979028068,-0.42705157547903333,0
2023-07-18,-0.8797585186426007,-0.2843321768978541,-0.3897881595143659,0.08673667809249347,0.32792044867399645,-0.37543270701577236,0
2023-07-19,-0.31675123365991054,-0.793848918806654,-0.5777884631896101,-0.0316242760052138,0.25534067242075564,-0.4335645904697414,1
2023-07-20,0.6427689797375192,-1.0123341083813242,-0.11981116348165294,-0.04298050986898083,0.19478422837055423,-0.4875448382712422,0
2023-07-21,0.40265092387372114,-0.5469511018307056,0.15193535738862765,1.139500234645606e-05,0.1557755301660998,-0.5230385543820459,1
2023-07-24,-0.12898008757301255,-0.8551776159926983,0.0655710559054313,0.01739844847534115,0.12838492222869496,-0.5669704566064435,0
2023-07-25,-0.1791983876208051,-0.9335921006457935,-0.06171267206037725,0.00817930268329209,0.10444889043613578,-0.5529034504459205,0
2023-07-26,0.45098344909646587,-1.1851025343660415,0.2722900969420066,0.05860939090349568,0.09636915724680602,-0.634933705234369,0
2023-07-27,-0.34390001588331326,-1.0044735544028727,0.001651971821425948,0.053655459010494386,0.08881801330547924,-0.6525863610567623,0
2023-07-28,0.92414347053419,-0.7320562305871595,0.6374532009991837,0.16825622119509442,0.10793125617009267,-0.5812003058268556,2
2023-07-31,-0.2414266637311639,-0.7112858084427093,0.4418320461870031,0.22502217985271777,0.13568162705383244,-0.6538946568618133,2
2023-08-01,-0.160425594827267,-0.11104517269928056,0.31426269889097624,0.24640541583625206,0.16257541171505474,-0.7104238047610736,2
2023-08-02,-0.5078065439853253,-0.9542533484294319,-0.09764747628653403,0.19539985892993497,0.17289503538437778,-0.7738885881090349,2
2023-08-03,-0.4125993579523654,0.1570870574545683,-0.4039018389944488,0.10095266135174429,0.1604201589997393,-0.6974954301163984,2
2023-08-04,-0.8394882879447269,-0.45821964008089267,-0.9573878526873552,-0.07933975047355522,0.11086718935400164,-0.6119288036951074,2
2023-08-07,0.10598668228291076,-0.9015494257475221,-0.8543819479069862,-0.2063698121389105,0.04334250131056804,-0.7263164642930853,2
2023-08-08,-0.25118832152167997,-0.7175906277795924,-1.0102618263912073,-0.33464650996390977,-0.03883319037244008,-0.7154969588889656,2
2023-08-09,-0.5792805075248997,-0.1473183540790103,-1.3571190816133822,-0.5026330323841826,-0.1414457456955232,-0.6615613966953384,0
2023-08-10,-0.30737338392352226,-0.7660640439800439,-1.5242954949197842,-0.6659696123398761,-0.2593871583389044,-0.5895343319102222,2
2023-08-11,0.21232680435552365,-0.8119991562916203,-1.2962364586519568,-0.7603358301558074,-0.37445308921708675,-0.6360312511774308,2
