Date,Log_Return,Volume,RSI,MACD,MACD_Signal,ATR,Label
2023-07-13,1.2018792792284707,-0.2864307682861896,1.2224708859733444,1.2881566582770083,1.3833059103351726,1.0631919232724416,0
2023-07-14,-0.386649380194301,-0.28295926787151837,0.958766173572035,1.366432372832132,1.3958095714548397,1.3064561916631674,2
2023-07-17,0.5153956629895154,-0.4801464302280392,1.1773999986990487,1.4907463692499037,1.4319913789947178,1.299368351267627,2
2023-07-18,0.6470413528194485,-0.4988752559488702,1.4209215894910188,1.670696069152262,1.4988318448276297,1.3968492601852323,2
2023-07-19,-0.5206148500774992,-0.6451398803408831,1.0373114341708907,1.7225768261822005,1.5632296167361228,1.3537943495037943,2
2023-07-20,-0.7441605511504559,-0.4934034586389647,0.5262636564209996,1.6429300823251602,1.5979752865054822,1.391471414112859,0
2023-07-21,-0.843566306514987,-0.281366588832128,0.02531102287153267,1.4497755520664917,1.5850960404064762,1.4419909688803794,1
2023-07-24,-0.5527666349160704,-0.4974796371974044,-0.25329875221654385,1.2118566276586928,1.524690073996117,1.3242656785105131,1
2023-07-25,0.9790423791629117,-0.6546122714412573,0.23381716136532832,1.1513993717051283,1.463633804717971,1.3889052495186582,1
2023-07-26,-0.49878514597629897,-0.6496722669631482,-0.01971084002345546,1.0269646490664677,1.3885844873106012,1.3743750640609382,0
2023-07-27,0.624896014642627,-0.5610302303250786,0.2880417169096169,1.0103164263308202,1.3250391385120757,1.4276695599123268,0
2023-07-28,0.08377258653239675,-0.21343477861813093,0.3528773490454159,1.0031204922640382,1.2726874912114827,1.2845629754025836,2
2023-07-31,-0.09523697675235505,-0.5051595895144647,0.33187340371824986,0.9780582860965334,1.2255284051975137,1.1609981463136565,0
2023-08-01,0.31526657899884764,-0.47494727797402936,0.512110963345063,0.9978579270866008,1.1919706781403876,1.1052793647242678,2
2023-08-02,-1.5313216010205222,0.27409237370725376,-0.3992129362065072,0.7929279804761507,1.1219689680951588,1.3610666583154578,0
2023-08-03,0.6941041678747368,-0.09640796215092637,-0.03232641919426974,0.7246227648712023,1.0515834277082234,1.3671624746494582,2
2023-08-04,-0.3150296277612326,-0.427466546408204,-0.1730010065194827,0.6242568232888612,0.9741392594364952,1.3029299225986641,2
2023-08-07,0.7481541402717224,-0.4611368610833157,0.20807182014078554,0.649414082645366,0.917481709933348,1.305412274273367,2
2023-08-08,-0.5392248240426264,-0.5045495124586982,-0.07160050292327208,0.5907843898744941,0.8598090347449705,1.2782064354164109,0
2023-08-09,-1.2582355054917134,-0.42662431613652635,-0.6679760444621434,0.3701339540195295,0.7672048396891354,1.4377735057877654,1
2023-08-10,-0.37089971035668695,0.6452972675811642,-0.8016226687290721,0.14833017770510176,0.6464125505374128,1.430624937499843,1
2023-08-11,-0.9974746488262033,-0.45155649174298285,-1.1727711420596192,-0.15315638878626422,0.48628964747472153,1.4628166479852898,1
2023-08-14,2.244254714099959,0.21159186896317767,-0.13359067021880333,-0.08087861971820534,0.37341206443948854,1.7986839090897022,1
2023-08-15,0.15952951473064392,-0.29285277410773136,-0.04696438325700141,0.0045231239020819955,0.3010944723799036,1.7843958332202163,1
2023-08-16,-0.35091618498242527,0.04809121801776233,-0.1830634759326972,0.027542768760049068,0.24808803058812764,1.7291910854657793,1
2023-08-17,-0.20875801081726672,0.11481637140022131,-0.2528982163180479,0.021534863707668772,0.20441769204438956,1.6189080568224943,1
2023-08-18,-0.1084948671288401,0.018291923245168887,-0.27528652096281153,0.006841798673901955,0.16638725661399137,1.6547352176118657,1
2023-08-21,2.2690586309072978,0.4201437410753483,0.6570026639277997,0.32909330054296737,0.20382479995862438,2.0219345117214536,2
2023-08-22,-0.978503269868376,0.507643907825855,0.1760811714186818,0.4386875014514054,0.2568539195994878,2.227780625197218,1
2023-08-23,0.34612985864578294,0.9499470738005505,0.32390235868241296,0.5762551591764501,0.32824713922034665,2.1875004031595617,1
2023-08-24,-0.1413307596257639,2.6794345432185387,0.28244707717508777,0.6624812794143417,0.4035197920661043,2.4684984676398702,1
2023-08-25,-0.6993510454806959,1.7129591097324854,-0.05269910871993041,0.6261943125896,0.4560963604691096,2.5741072782172423,1
2023-08-28,0.4458353471372586,0.2089032107882068,0.15782980898852098,0.661319117208799,0.5055544331204871,2.583641536287139,1
2023-08-29,0.9120909367777286,0.1578376016557537,0.5316770982549527,0.8236804515593888,0.5793120345637083,2.632877218434876,1
2023-08-30,0.3407639680339511,0.42790467707237756,0.6769083064695675,0.9999507257290299,0.6754382972668642,2.5325980391581586,2
2023-08-31,0.5021733391424379,-0.001819023947133058,0.8744094141261256,1.211337570323353,0.7968545728948011,2.406865698280346,2
2023-09-01,-0.6877495487810321,0.704172402918628,0.4797951300617462,1.262484819462604,0.9047585256073779,2.3398153463790616,2
2023-09-04,-0.024711233167237067,-0.7074325269730388,0.4954065856478737,1.2906684110466822,0.9970167783150825,2.406467257238683,2
2023-09-05,0.11244025357971911,-0.11952070441407929,0.5684155190521087,1.3217773326575604,1.0773745067185887,2.3270327879322963,2
