Date,Log_Return,Volume,RSI,MACD,MACD_Signal,ATR,Label
2024-04-05,-0.05998776408263135,-0.5117105853969521,-1.3240758336121332,-0.4753229084347953,-0.2912987987384823,-0.6133815026924193,2
2024-04-08,0.30483348040425556,-0.7927344133775308,-1.1332851594082716,-0.4883858826988506,-0.33772842858587027,-0.6536325219318226,2
2024-04-09,0.12909522403440962,-0.691928817572107,-1.061311402250334,-0.4860836779165794,-0.37437876011233207,-0.7020516435034034,2
2024-04-10,-0.8541316017549958,-0.043980833128283145,-1.3531663533959195,-0.5154510364329123,-0.40999257612386464,-0.7083615462688788,2
2024-04-11,-0.8561330579793595,0.0031986493892044105,-1.593658957234599,-0.5679921655112825,-0.44974341807122004,-0.7098033943961385,2
2024-04-12,-1.2791818341769725,0.9221104329043079,-1.8752953640593406,-0.6537377725060542,-0.49991974268985573,-0.6846385894779595,2
2024-04-15,-1.1117620304632427,1.2681343660417037,-2.0678142950807925,-0.7553936567459862,-0.5618460940461674,-0.6866704548202658,0
2024-04-16,-0.19622383634969634,0.4516295706890143,-2.102278837444172,-0.8324982498715976,-0.6279110198868301,-0.706226224721882,0
2024-04-17,-0.07628107408808345,0.05390940736056832,-2.118844465391262,-0.8849251850224161,-0.6919982774494119,-0.7420542590558582,1
2024-04-18,0.01043242091298403,0.2413954971559105,-2.1217793512968073,-0.9141604403200194,-0.749533324003909,-0.7421937194163397,1
2024-04-19,0.027826277028235473,0.12416536435571297,-2.1217793512968073,-0.924240463470296,-0.7977215534087808,-0.7765568788024424,1
2024-04-22,0.11467372775521543,-0.35912663671550416,-2.0527518859713565,-0.9159381485500917,-0.8344929152638708,-0.8051526171721325,1
2024-04-23,0.1833777084922283,-0.5506367380745659,-1.9232723818984965,-0.8907204719876186,-0.858505748584672,-0.8250798768052766,1
2024-04-24,0.25077643612694467,-0.30131226649390064,-1.7324894655895384,-0.8499295419433543,-0.8689743441142704,-0.8524183662741626,1
2024-04-25,1.3890631770150452,0.5667655750223782,-0.7028403809512102,-0.7524165932099723,-0.8564517777110667,-0.8038150831673433,1
2024-04-26,0.7437969254326026,-0.04443250789563942,-0.2511477659745532,-0.6356973841611988,-0.8214202978633545,-0.8194207062729384,1
2024-04-29,0.11337505943073965,-0.5264926686922485,-0.1983818063481548,-0.5310355604978416,-0.7709656366227233,-0.8361773340244741,1
2024-04-30,-1.2118401313038012,0.1426019071323465,-0.7402811101716482,-0.49101244536244065,-0.7220247825287861,-0.8101462161982389,1
2024-05-02,0.931199503028211,-0.37345704524344425,-0.2170868424944506,-0.4151527454765054,-0.6666150404545508,-0.7927189436960043,1
2024-05-03,1.6497122852239938,0.195447854913031,0.557575737868408,-0.27956269565562986,-0.5932297180173881,-0.7394423169570047,2
2024-05-06,0.28299006259662784,0.20764307363165047,0.6655084340139465,-0.15645624303087138,-0.5081392196702295,-0.7394302519205773,2
2024-05-07,-0.06192712610586187,-0.5979394046195143,0.6153210765823628,-0.0597968096463595,-0.41935229016281184,-0.7562801011177424,2
2024-05-08,-0.30412288105699037,-0.5896860747796405,0.42813445821313667,0.004422375238198471,-0.3345603000105902,-0.7663059532532563,2
2024-05-09,0.10366844715148564,0.8881116413251263,0.4665709727559789,0.06041170188733864,-0.2547279552332539,-0.7036750166486854,2
2024-05-10,-0.7570256395454363,-0.2786874667835998,0.0367912095131106,0.07215166808802352,-0.1883461543403553,-0.6859845174888104,2
2024-05-13,-3.0517596249022874,3.80379544863736,-1.0275439925213217,-0.03983668969599298,-0.15924029865003828,-0.5616465285833849,2
2024-05-14,0.2573880597256803,2.4362063757675245,-0.9187145409670829,-0.1160884080754976,-0.15229668414012398,-0.5732101156796366,0
2024-05-15,-0.18400063247313778,0.3062313569427798,-0.9753418346420032,-0.18006308298664453,-0.16045183954327652,-0.5873198701106129,0
2024-05-16,-1.189890452021798,1.4158730763096934,-1.271306231130102,-0.2701895329058738,-0.18629044834033298,-0.5903051092287535,1
2024-05-17,-0.3477648254906387,0.21326847755236047,-1.3528434745630589,-0.3485876444937754,-0.22376238668371998,-0.6402881860660483,1
2024-05-20,-0.6826280654827287,1.2423478429599089,-1.4994759408667455,-0.4281851850863692,-0.2707980314402953,-0.6878250522576888,1
2024-05-21,2.402403063558225,4.481677151754159,-0.42672343146027025,-0.3983163556633702,-0.30202552909072927,-0.611690566059758,2
2024-05-22,0.2915601562008948,2.388534157140194,-0.3202877245073907,-0.3580139518654687,-0.31837054935231696,-0.618555429229903,2
2024-05-23,-0.3244570877906119,2.9847448500504803,-0.4298695507998846,-0.33322329803105183,-0.3261338221990391,-0.5586096228704435,2
2024-05-24,-0.20391651312960607,-0.24645431293135636,-0.5023389953798212,-0.31622292498143034,-0.3287011876730224,-0.5939956156013777,2
2024-05-27,-0.9590569973535576,-0.20863681650088983,-0.7898788380079937,-0.33272854664427365,-0.3342923055130503,-0.5740225831411688,2
2024-05-28,-0.009502968941984697,1.2289207839666814,-0.8002501774324589,-0.340788496514777,-0.34049248158502005,-0.5768335323005505,2
2024-05-29,-0.9050210991474321,1.2889935280250662,-1.0488094787901239,-0.3733301544749218,-0.3524264392079307,-0.568203046182633,2
2024-05-31,-0.9017368931745207,0.4548734167454821,-1.2633235095271393,-0.4233545798263527,-0.37269405404981476,-0.5635612006766524,2
2024-06-03,-0.21529174439200394,0.014203089175702812,-1.3161611738738606,-0.4632791969889983,-0.39746416248705796,-0.5997176081595841,2
2024-06-04,-0.32078959636662335,-0.37665982995742514,-1.3923498921772912,-0.49815404792937046,-0.4247540792572648,-0.633291416476897,2
2024-06-05,-0.22128711220819083,-0.06709836894842718,-1.446971387264692,-0.5253569248200718,-0.45241570577505574,-0.6757077601526055,2
2024-06-06,0.13193333949392644,1.5396319625653134,-1.387392351443077,-0.5349572676955728,-0.476602401611902,-0.7184665528540427,2
2024-06-07,-0.7532812933576435,0.4431298727942189,-1.5655315746409166,-0.5585294142166878,-0.5010033703045038,-0.759295385010402,0
2024-06-10,-0.40504086745995477,0.41496179184818194,-1.656694772417144,-0.5814979852218604,-0.525446408461887,-0.7972077329402837,2
2024-06-11,0.695533583032846,1.6973075177151413,-1.264650288609774,-0.5698867478075371,-0.5425125010473769,-0.8402806143553231,2
2024-06-12,-0.2714584720616959,2.4542323051192887,-1.3410882342864037,-0.5611786464686549,-0.5542991916783513,-0.8420583912266679,2
2024-06-13,-0.07995786480191318,0.34433628277065487,-1.3691802856318913,-0.5488717233993262,-0.5610911178253315,-0.8796794809079149,2
2024-06-14,-0.14562161004381988,-0.19906952370143413,-1.4159899078597669,-0.5358762798858705,-0.5637396795031335,-0.9089929620478427,2
2024-06-17,-0.948823021553594,-0.009858857521640708,-1.6576386434224366,-0.5463802920903205,-0.5681095836780573,-0.9249717548506362,1
2024-06-18,-0.31425401783062845,-0.3833117674403085,-1.7335437868927708,-0.5559304395755594,-0.5736521445533532,-0.9566704601232802,1
2024-06-19,1.0620440193974956,-0.44367194089610196,-1.0808478412332534,-0.5241431184009707,-0.5712740340942771,-0.9647475297828972,2
2024-06-20,-0.23777452611472852,0.9118861586250613,-1.1591767923001002,-0.4988216260224398,-0.5639450413894386,-0.9621311013418985,0
2024-06-21,-0.2632059134707435,0.5323972313608142,-1.2446534285846587,-0.47951812440648584,-0.5539450240998411,-0.9776867063033954,2
2024-06-24,0.6284449663069316,1.0032065843160032,-0.8647314495775266,-0.43860446927069274,-0.5371770386280408,-0.9988755758087113,2
2024-06-25,-0.6856569672657229,-0.0585165483686579,-1.0968691044360355,-0.4203799889087491,-0.5198570660039927,-1.0219232449768212,2
2024-06-26,-0.29100658404179586,-0.3693098496522639,-1.1931814714143945,-0.4081944905766214,-0.5033896833885299,-1.046696726307571,1
2024-06-27,0.9058398733756291,-0.5485426096077323,-0.6570469551936448,-0.36570680105798103,-0.48111048334192025,-1.0539637346829966,1
2024-06-28,-1.4066283565696545,0.041139329847131735,-1.1062689662056617,-0.3676524048296618,-0.4637040745312191,-1.0427265158726287,1
2024-07-01,0.4463409556265421,-0.033387006766654084,-0.8776194382558363,-0.3506343973536427,-0.44613191554611076,-1.0412845382108633,1
2024-07-02,-0.41415269064249505,-0.5124907509042039,-1.0098266833710863,-0.3435069951925285,-0.4305467555288382,-1.068047375630065,1
2024-07-03,1.7277866114855998,1.1070096581229734,-0.15381749791310895,-0.28182872035727713,-0.40486070888193126,-1.0389430257029937,1
2024-07-04,1.2032906540883748,0.03970218286008904,0.3405528713384434,-0.1913866563623585,-0.3649297496408171,-1.0377713507711213,0
2024-07-05,0.048684536761712846,-0.1620732541207063,0.3490659046283236,-0.11527546084017314,-0.3166740268561518,-1.0501721700982676,1
2024-07-08,0.27672799678350746,-0.3058290141674634,0.4556282060001417,-0.04395963969105422,-0.2627861625164316,-1.0571909289031798,1
2024-07-09,0.4776593148304634,-0.6104631140780292,0.6488203429473797,0.029422746460644238,-0.20394971119589314,-1.0682046332939008,0
2024-07-10,-0.27797815203293924,0.4111020256544101,0.48542617377048064,0.07903356468299925,-0.14624873917627274,-1.055950210332113,0
2024-07-11,-0.1781902588906001,0.18739983178559186,0.37563467191973243,0.1127728089403219,-0.09285749691923532,-1.0501914903755791,2
2024-07-12,0.35662379047447074,-0.5448881501263951,0.5361602897933972,0.15094688654290989,-0.041963634679914354,-1.052712584126528,2
2024-07-15,0.8111950767961025,-0.35038057076578716,0.8971650362972035,0.2074240170612625,0.010854746226865036,-1.0381925520067632,2
2024-07-16,-0.5725190712058573,-0.10446419061153742,0.5400337746182715,0.2318071684298893,0.05833486478997576,-1.0292058378147706,2
2024-07-17,-0.27797815203293924,-0.24731660112358198,0.37018931127422017,0.24072189761172622,0.09822942431017649,-1.0365980933556662,2
2024-07-18,-0.7856624889489379,-0.29663127345039014,-0.039088260745340477,0.22148893115010568,0.12602336478647833,-1.042338385930571,2
2024-07-19,-0.421702782548249,-0.873296767336896,-0.24007889631346654,0.19236729822373247,0.1420176264241963,-1.0487926051275283,2
2024-07-22,0.34976150564710473,-1.070883947384024,-0.06370924088406708,0.17972080364199275,0.15210283774615302,-1.0828875741161141,2
2024-07-23,-0.9066503451992861,-0.34278422240570433,-0.46653970149727275,0.1416356768339256,0.15200920090651146,-1.0898175637719532,2
2024-07-24,-0.8288553621280935,-0.18753128646260558,-0.7733098753379725,0.0873721865544607,0.1403053929097143,-1.0985007693279547,1
2024-07-25,-0.20270248746997813,-0.36409505915642326,-0.8496691355928383,0.03963339854544222,0.12071171964680466,-1.129045316073311,1
2024-07-26,1.0706914329071373,-0.18449274711857244,-0.2781200350369432,0.03471386136864021,0.10398250313572314,-1.1169414134445845,2
2024-07-29,-0.17273954734325697,0.042494354149200574,-0.358722886436673,0.026898498026360518,0.08892426406813844,-1.1394242875846683,2
2024-07-30,-0.24217854401667704,-0.321719753709907,-0.46787658305837854,0.014912638573944502,0.07430905176536512,-1.1468123768889265,2
2024-07-31,0.36486885105330674,-0.279796123030747,-0.27430103997673405,0.017713744885554186,0.06321717101048532,-1.1604171255532303,0
2024-08-01,-0.5137020200733189,-0.1727492031673092,-0.5056274740144675,0.0061866793380729425,0.05187336685796623,-1.1427001960520502,0
2024-08-02,0.14164032247536776,0.028081822936286617,-0.43646243987062583,0.0028104780658560905,0.04207478913385727,-1.150978286419843,2
2024-08-05,0.005106822078382648,-0.3400741738015666,-0.44690085958169473,0.0018769800272683396,0.03403587432418836,-1.1339354477569985,2
2024-08-06,-1.0646020323988203,1.2427173950422912,-0.8984657506954435,-0.027659013256910676,0.02127505253261896,-1.09562851742561,0
2024-08-07,1.256259941861612,0.19569422296795258,-0.17338921853698133,-0.012904922238917897,0.014228260036441,-1.0791672018029266,2
2024-08-08,-0.19927366887536452,0.8709890615080746,-0.2735726287504834,-0.0054274165818708085,0.010193287548308887,-1.0976037495512851,2
2024-08-09,-0.8312984489391817,2.7804236098354953,-0.6208604788320214,-0.021654079550822887,0.0034878661406020995,-1.0618920772430698,2
2024-08-12,0.5885299429164054,-0.18966647627192618,-0.3070327469560565,-0.015786091218382127,-0.00061893593735885,-1.0748181575615277,0
2024-08-13,-0.9860845681654039,-0.17816930037558457,-0.6891585744973312,-0.03713750122865236,-0.008480076271120584,-1.071083914912589,1
2024-08-14,-0.26280689539741764,-0.03494733778115759,-0.7873272128604776,-0.058998839461304374,-0.019453967012989626,-1.1024627102449278,0
2024-08-15,0.2219664928241919,0.11886845117489844,-0.6743537085797799,-0.06773794982278909,-0.03010590841034221,-1.1259797759686399,2
2024-08-16,-0.708299336933188,-0.22263873428893444,-0.9294632746607403,-0.09131453294074267,-0.04368002433306549,-1.1298319064037494,1
2024-08-19,1.9665661437479218,0.34027120986444837,0.06663826986641753,-0.052584298433035186,-0.04623926182925248,-1.0760811397750571,2
2024-08-20,-0.6960900196778226,-0.4407155242370427,-0.21559245064659047,-0.03980602804837009,-0.04554821371866317,-1.0823733580120922,0
2024-08-21,-0.33031558332924543,-0.40897510649464247,-0.3461706144857356,-0.036888066016077865,-0.04437004346109953,-1.0960846052726048,0
2024-08-22,-1.1296315628125981,0.15385271497376649,-0.7212472310195627,-0.06296476669722262,-0.04901585596848874,-1.0998240101896626,1
2024-08-23,1.5671179636442323,0.6632597298666739,-0.048156253441013736,-0.03846171832113702,-0.04748139769416933,-1.0796907925911359,2
2024-08-26,-0.11466433108344647,-0.9081578471083032,-0.09939469736541251,-0.02040040027112707,-0.04238321321082173,-1.1059585245098889,2
2024-08-27,-0.11549839966369004,-0.9341086155600457,-0.15295242436629272,-0.007591779932469141,-0.03555972339139255,-1.1404666616053738,2
2024-08-28,-0.23713951782729406,-0.521236816853921,-0.25404251368822695,-0.0023625895463435256,-0.028980293625250043,-1.1590210689321236,0
2024-08-29,-0.16670068306107302,0.6668731280055241,-0.32918836274374386,-0.0011404714986341569,-0.0234548446770546,-1.179622351503357,0
2024-08-30,-0.34114143645476697,1.5614355354258755,-0.4711240774614569,-0.007717108095579487,-0.02044388692685498,-1.1807669671270313,2
2024-09-02,-0.42242437703961055,-0.23565517985729262,-0.6373464546001286,-0.02231982105658004,-0.021164544697395277,-1.1896982986862947,0
2024-09-03,0.4780769310960814,4.813288553678641,-0.3866904256451488,-0.01915369719016112,-0.021062557000129517,-1.1181825045992397,0
