Date,Log_Return,Volume,RSI,MACD,MACD_Signal,ATR,Label
2023-07-13,0.22430594601287562,-0.9826724245982467,-0.5703110254363998,-0.09617153170770489,0.22806968374921643,-0.982265219328527,0
2023-07-14,-0.06385601519649949,-1.0143152671565365,-0.6130955902774338,-0.14360020211197552,0.15431468491560496,-1.0375225931056422,1
2023-07-17,0.2553802411165104,-0.45701708936134805,-0.38261664226646064,-0.15742809120978185,0.09241284440581825,-1.1169347391118198,1
2023-07-18,-0.4796903557767864,1.5229661693033139,-0.7229196998791687,-0.20617944470203603,0.032674795082455764,-1.1133943109838726,1
2023-07-19,-0.12867940101468073,0.5153100519862558,-0.8100574250895574,-0.2523691525924158,-0.02479539005638339,-1.1311835974251623,1
2023-07-20,0.9258282040793143,1.0313122370831898,0.0038274259329140197,-0.20792039808687687,-0.06145663536629169,-0.9931423400762414,0
2023-07-21,1.1862555163731945,1.1725151560288636,0.793022027788315,-0.0689365064065903,-0.061659473720009725,-0.8017320880809871,2
2023-07-24,-0.5580543556933292,0.06786853602532664,0.35575020595858603,-0.00698202837497422,-0.048838254823104464,-0.7855795067450735,2
2023-07-25,-0.2814697105420551,-0.15738811087645643,0.14988305907879498,0.017944973163294773,-0.03335745287316624,-0.6862747926287289,0
2023-07-26,-0.15706272818365125,-0.38898603709476354,0.03514614175281835,0.024256633258879588,-0.019650108327308027,-0.8048266239330775,0
2023-07-27,-0.8897916498200331,-0.23839830722296432,-0.5487769638652935,-0.045494146948595986,-0.02330155425937222,-0.7884530018765029,0
2023-07-28,0.8269840059101042,-0.8534459084597272,0.025462198056178234,-0.0298716155380926,-0.022948775363501348,-0.7872994335785068,2
2023-07-31,-0.31622332498033895,-0.749266739465652,-0.17744283093401164,-0.043654039013727816,-0.025554865687038655,-0.7932538748567058,0
2023-08-01,0.37942235756130505,-0.6069410327568073,0.07783521883325296,-0.021581037945091794,-0.023014009693827348,-0.770681279650987,2
2023-08-02,0.219975600627408,-0.3291040230589906,0.2238770897884698,0.014983703155170228,-0.013318635289897279,-0.7778227354009853,2
2023-08-03,-1.3347875964865672,2.5216258613984883,-0.604957593385408,-0.06833665657921426,-0.023023366135714752,-0.38400420229785354,2
2023-08-04,0.25729082725889846,-0.3437426333297639,-0.4277608298608445,-0.11114282047002513,-0.03975782412749774,-0.39768931706371463,2
2023-08-07,-0.09618115696010776,-0.8559033307338368,-0.4836527635101699,-0.15108703674892357,-0.06151629981288658,-0.5157782473968687,2
2023-08-08,-0.5817735350630545,-0.8579370595124103,-0.8094553565115201,-0.22838220990649363,-0.09512144256439753,-0.6184055459639091,2
2023-08-09,-0.39183591583674926,-0.560031101242699,-1.011241390997141,-0.31804030367282665,-0.14079475430469332,-0.7207290385012464,0
2023-08-10,-0.03271326426535596,-1.267775777744508,-1.028225011180589,-0.38699493844082034,-0.19178388105447924,-0.7525146459372276,0
2023-08-11,-0.03273240216225948,-0.8652669569851853,-1.0463194571747156,-0.43894280549356357,-0.24346163670273344,-0.8593094471190424,0
2023-08-14,-0.09853395605893087,-0.7345998829618431,-1.1034470492768178,-0.48231401360685394,-0.2938929280233971,-0.9233493818983521,0
2023-08-15,-0.42970512332465793,-0.9155028824392523,-1.3457040543576109,-0.5451694070794056,-0.34741025099533435,-0.9828150169918392,1
2023-08-16,-0.066379918525142,0.8246204268441479,-1.3823699183997926,-0.5932064250635588,-0.40029098657468165,-1.0591092620000377,1
2023-08-17,0.13294858415714858,0.8472032901562236,-1.235323247687671,-0.6130669836810382,-0.44675765280966534,-1.0807760591722273,0
2023-08-18,0.46215964959038597,-0.5079874168743443,-0.7432464362968904,-0.5839269865404583,-0.47782426258324034,-1.1500730839387936,2
2023-08-21,-0.16440079382755868,-0.6197648225550342,-0.8613959014227589,-0.5674550043983888,-0.4992255996263649,-1.2425220530744296,0
2023-08-22,0.36124343577431933,-0.025781849604675777,-0.48631485526243773,-0.5183791830929569,-0.5060620952512513,-1.2581128667966435,0
2023-08-23,0.09811838249317197,0.024108059494703432,-0.38626043623470735,-0.46567632933912745,-0.500486618722141,-1.286641238730792,2
2023-08-24,-0.8562353284981709,-0.039735488724332295,-1.0278160451249723,-0.48815802207045184,-0.500737613215169,-1.2569284024219318,2
2023-08-25,-0.6693637628223887,1.9457204775910046,-1.4198441499119723,-0.5532695940212405,-0.5145835147456184,-1.0537019001573096,0
2023-08-28,0.7359866659058895,0.567381982587646,-0.7120902612029789,-0.5389055020690282,-0.5226500251811658,-0.9563217179751071,2
2023-08-29,0.16575955682269233,-0.912699443810455,-0.5646955622609728,-0.5078247992954737,-0.5225898063582886,-1.0626100684587725,2
2023-08-30,-0.2652379179178925,-0.17449120497959816,-0.7456016409431705,-0.4987096297169162,-0.5206314108768296,-1.1613064015967531,0
2023-08-31,-1.1445202026434846,1.2328349866766906,-1.3915551519482963,-0.5763230881076131,-0.5353297581366148,-1.0421904082494906,0
2023-09-01,0.10221405113440765,-0.5077755701265763,-1.295388828883691,-0.6222184899242759,-0.5567065053751457,-1.0439888825734502,0
2023-09-04,-0.03392016497550177,-0.2584531326783411,-1.3136157617280388,-0.6534196972530499,-0.580346583873216,-1.108888639744854,0
2023-09-05,0.5077829075101963,0.6730299556995799,-0.8152745915699886,-0.6300346469318201,-0.5943579588309047,-1.0497194633416067,2
2023-09-06,-0.10100442922776981,-0.047072447755366266,-0.8809776036255986,-0.6122069549335291,-0.6018309986986233,-1.128260411298318,2
2023-09-08,-0.9540941382696652,-0.31048269393017774,-1.4263955693979145,-0.6656820567193237,-0.6190159397730477,-1.1449879514170915,2
2023-09-11,0.5817250608015418,-0.8932519123653466,-0.8878759799230126,-0.6542694945717727,-0.630372219158285,-1.2026735923847751,2
2023-09-12,-0.547121973404204,-0.6702620256646818,-1.1863884686131339,-0.6802535711334649,-0.6449025954157849,-1.2421875289196231,2
2023-09-13,-0.24131781498254326,0.32556598156865935,-1.3097718160873277,-0.7112119571734626,-0.6630146902880342,-1.3140063690465078,0
2023-09-14,-0.38179143417770095,-0.3907302419847206,-1.4978617244350527,-0.756394553672483,-0.6869730565771492,-1.3596184884628415,2
2023-09-15,-0.38490102087464373,0.8241049330912457,-1.6758314630265856,-0.8122059709161371,-0.7178358687146585,-1.4089981859845273,2
2023-09-18,-0.10545429034278811,-0.5309727890071794,-1.72392589254959,-0.8543507669076115,-0.7513581921824697,-1.4829531797492097,0
2023-09-19,0.14077499826055476,-0.10769592540832741,-1.5705778645516641,-0.8666189083873034,-0.7807470239053533,-1.4954215429280115,2
2023-09-20,0.1403645331525602,-0.832345972382028,-1.4139043904705246,-0.8553390043811581,-0.8018942163114582,-1.5913033856511802,2
2023-09-21,-0.8121674160560806,0.1665820589269858,-1.8260168023749774,-0.8978248312545518,-0.8277155121275638,-1.5819802839345474,2
2023-09-22,-0.429300977891397,-0.7902732082752905,-2.010152669163213,-0.9525813682745157,-0.8598476019229541,-1.636553797233316,0
2023-09-25,0.35820718210165575,-0.514597035404708,-1.618001010791096,-0.9575918757681757,-0.8866033007129377,-1.659126799686996,0
2023-09-26,-0.6464729750701331,0.11144541204121752,-1.9085543470656505,-0.9983260945768846,-0.9165443259092836,-1.6730625185128565,0
2023-09-27,-0.2537593561156247,0.31983905782066263,-2.0125100602523034,-1.037216402920558,-0.9486471931522339,-1.6789765634375822,1
2023-09-28,0.03644517009897608,1.1604116451730482,-1.9709286147798024,-1.0528602380008574,-0.9776078870914678,-1.7125705789695882,0
2023-09-29,0.4701017806136597,-0.32764934205764995,-1.4413234609832843,-1.0180746668240708,-0.9934866043610235,-1.750790266808569,0
