Date,Log_Return,Volume,RSI,MACD,MACD_Signal,ATR,Label
2020-02-18,-0.7042339582030207,-0.23950001856913694,-1.8980419028705118,-3.3462932459715367,-3.870346086881417,1.3759564497499446,0
2020-02-19,-1.107197151741279,0.8638639780521188,-2.04238472079766,-3.305938814062103,-3.756940117557597,1.384821654018403,0
2020-02-20,0.5834890559853099,-0.83870279663695,-1.8039568419255334,-3.195725560396934,-3.644040176926493,1.3192510550157115,0
2020-02-21,1.3679984321539018,-0.712638683992699,-1.2900525828824418,-2.977206455506426,-3.509753667922729,1.3044931821131542,0
2020-02-26,-2.1936560236199223,-0.7872659606381603,-1.6432155504590455,-2.923044330144644,-3.3914269140451996,1.3461399069537545,0
2020-02-27,0.385408014332201,-0.8991260726772697,-1.5064995381145145,-2.8200799613069734,-3.276048838402615,1.2464362316438462,0
2020-02-28,-0.014080519229669033,-0.052801965105172564,-1.5064995381145145,-2.7074687275294718,-3.1610887334927953,1.1077262042562885,0
2020-03-02,-0.4135690527915508,-0.2691431502668236,-1.5752105479625649,-2.6159978554708156,-3.0507164955373822,0.9973742192405006,2
2020-03-03,1.4765740901825555,-1.00383512549258,-1.0325201811292921,-2.4119183861161915,-2.921357437216012,0.9779293441548355,2
2020-03-04,-0.11281833481564366,-0.6207974976337738,-1.0538519200203935,-2.2315890378876713,-2.7815875026846983,0.9690995534849207,2
2020-03-05,-1.006508779494034,-0.8091260387738668,-1.2636693144891868,-2.1336026674452584,-2.650056467473437,0.9609004842412708,2
2020-03-06,-0.21364207499984395,0.146305109610744,-1.304571158584323,-2.0464219648276756,-2.527290677432153,0.9625121479348477,2
2020-03-09,-3.359241018938221,0.05861950246177487,-1.8545913809022225,-2.181152341994792,-2.4561861133312255,1.2315361561472735,2
2020-03-10,2.3279271870904052,-0.39886070963316106,-1.1031755034101094,-2.1044252007954345,-2.383864781257175,1.315291586982499,2
2020-03-11,-1.3317596335553232,-0.4658694243937029,-1.316377249647608,-2.109616802300195,-2.32705227799898,1.5406682770943916,2
2020-03-12,-10.146791858341286,0.024774618451799228,-2.2508753855050654,-2.740907745437635,-2.4086194940131556,2.4049327911970466,2
2020-03-13,4.149990435538397,0.25325932952698865,-1.454961910745481,-2.94404264531747,-2.5147444851874683,2.9214849779313536,2
2020-03-16,-4.737793472172012,-0.33727156275893694,-1.7907634344883512,-3.364533743389662,-2.6842482734331963,3.336563588046114,2
2020-03-17,-0.3512226419818413,-0.27051102842343416,-1.811970057229027,-3.676392689399429,-2.882598055515376,3.482139307598868,2
2020-03-18,-6.025695917382275,0.621129093269455,-2.1360045996169874,-4.235402535197518,-3.153751973462559,3.9863253677549277,2
2020-03-19,-5.4911098651173065,-0.10951696386438567,-2.351409308862436,-4.9336989835397995,-3.5111739912675555,5.164824214273994,1
2020-03-20,1.4729376036642932,-0.8195611599010898,-2.1376288202537803,-5.342530080996394,-3.879369381342327,5.3458629811737985,1
2020-03-23,-6.867480616622952,-1.133497854299897,-2.380672190432377,-5.972233563097654,-4.300623511138583,5.486297210251751,1
2020-03-24,5.476950335139214,-1.0577941672063012,-1.7161063410439337,-6.103034221864554,-4.66394421434736,5.4967716597121985,1
2020-03-25,3.1796409706049378,-0.8880156699284288,-1.3617418995205537,-5.957972669397266,-4.925414052277357,5.340445584349793,1
2020-03-26,5.652249032348658,-0.920989036631872,-0.7888786988404277,-5.447658816859405,-5.031913578413327,5.481265458324295,0
2020-03-27,2.602358165709155,-1.2218241132437344,-0.545636764140224,-4.828329997402691,-4.992502788046291,5.4182984870461555,2
2020-03-30,2.8716170820163307,-1.2958251671888064,-0.28640186536536405,-4.1100894785245465,-4.816462478529453,5.221448395320657,2
2020-03-31,-0.3432083064430682,-1.2824349675122813,-0.31510586175989624,-3.5212795385893343,-4.557160289790076,5.075561964158008,2
2020-04-01,-0.6754130787621403,-1.286651148919049,-0.3753300296637985,-3.0611510476836186,-4.2571396070741025,4.903199104644103,2
