Date,Log_Return,Volume,RSI,MACD,MACD_Signal,ATR,Label
2024-04-05,0.00027683402993226587,-0.6036144011864566,1.1397828197719155,0.9915319147948988,1.0606716379521193,-0.28396188028160685,1
2024-04-08,1.185903474346406,-0.8962803687630062,1.7654897156251728,1.0641981109110805,1.074775014425082,-0.17736582174770996,0
2024-04-09,0.6720912292547134,-0.7799586214340075,2.0294905409356634,1.17470049278446,1.1094172388943075,-0.16476127070555227,2
2024-04-10,-0.3098797458029993,-1.2034442456817247,1.6724264565848332,1.2176402950436596,1.1462082283358777,-0.21475440169901586,2
2024-04-11,-0.071729235729325,-1.2680925106861052,1.5901904995902674,1.2305586372502746,1.178371877908108,-0.26734551829280595,2
2024-04-12,-0.2893749116026592,-1.0043095375966786,1.2617599881451738,1.1987473699105236,1.1973780914759726,-0.2544826642261978,2
2024-04-15,-0.19429669351151196,-0.47612305833314095,1.0489377757614897,1.1416144835065414,1.2005055218465046,-0.2672176515987819,2
2024-04-16,-0.5658150001490343,-0.2459616960138807,0.48761710333390684,1.0301911694488057,1.179453263457431,-0.23585506863022893,2
2024-04-17,-0.42468444456613197,-0.09421315075927042,0.1233088174605532,0.8915435035721972,1.1333021936754584,-0.21290170751482282,2
2024-04-18,-0.8669943842778459,0.3730482620079924,-0.48919066236535774,0.6933633957346772,1.0544872830219996,-0.16690939704698501,2
2024-04-19,-0.652796416012559,1.2615952271772737,-0.8577935119086408,0.4718608290925724,0.9446110754498502,-0.09952320214818179,2
2024-04-22,-1.1005463807598748,-0.11751134748423475,-1.347933032848967,0.19716706481199872,0.7986415385995348,-0.061629350608103935,2
2024-04-23,-0.7179937067452165,-0.7135615813727896,-1.6024284493177976,-0.08096742995926694,0.6230699890816089,-0.08813997500395611,2
2024-04-24,0.4717400060184011,-0.6445131726770115,-1.252970096441356,-0.25800032447345217,0.4451890853566586,-0.08190760214373904,2
2024-04-25,-1.6957402082754798,-0.07807929055747914,-1.7841558665510813,-0.533999200400567,0.24453989901610804,0.06578412363535713,1
2024-04-26,0.00027683402993226587,-0.48808242323796525,-1.7841558665510813,-0.7439792181611642,0.03963206679663997,-0.03152499487677033,1
