Date,Log_Return,Volume,RSI,MACD,MACD_Signal,ATR,Label
2024-04-05,1.0381487580314896,46600.0,-31.897680249386298,6.145291340912812,7.332939235997487,32.556914735816044,0
2024-04-08,4.059342020252928,48151.0,-27.927578332746066,6.296213185379745,7.158678417224657,32.14121810501975,0
2024-04-09,-2.6733913782167344,35252.0,-33.33088922678263,6.1206961537893925,6.983306571865936,32.18785499843435,0
2024-04-10,-0.48051353504205635,48266.0,-34.04758582522969,5.876145100758314,6.7929009323515706,32.527133473926746,0
2024-04-11,-0.2852421236275522,56011.0,-34.37338584827627,5.596704242932586,6.583319386093193,33.54803447064827,0
2024-04-12,-0.9702239815561349,89635.0,-36.29321461727547,5.235644953749834,6.341673613844901,35.862212530595706,0
2024-04-15,1.6211414801611301,50612.0,-34.02361870168227,5.032309052758685,6.106693758899799,35.734088567291444,0
2024-04-16,-2.6818891295315437,47100.0,-39.87256372589568,4.593655655314,5.828830417190522,35.95667721840552,0
2024-04-17,-0.5307975671000768,45684.0,-40.743019364921686,4.156235004362463,5.516912874074459,35.61689740838759,0
2024-04-18,-2.989746587269336,44989.0,-46.760389787989055,3.5195258990587512,5.1369180487508785,35.80232484033347,0
2024-04-19,1.9766793247041698,45319.0,-43.253368813218216,3.1485324779893666,4.75690616374454,34.47176260348571,0
2024-04-22,-0.43326059591882743,62287.0,-43.88580625957786,2.7887994842029076,4.37918787653974,34.55682361864586,0
2024-04-23,-0.9743851867939475,55294.0,-45.731357615692374,2.3968279878801786,3.9966988442215743,36.27523336656805,0
2024-04-24,-0.9752691206641335,44498.0,-47.58721800265091,1.9840862053671384,3.606137413689584,35.411762516099195,0
2024-04-25,0.8949245429747688,49180.0,-45.516469300817555,1.7157346991182931,3.2387034269958064,34.200111550126294,0
2024-04-26,-2.009918539732853,67201.0,-49.77549301702422,1.3214148492279394,2.8639606607777655,33.27994439002498,0
2024-04-29,7.216370176289349,62017.0,-37.359549297105254,1.6045642495838408,2.622183357544332,34.26984752484807,0
2024-04-30,-1.1629415174771704,51382.0,-39.6298933225653,1.7133655039116513,2.4510547373486964,32.91206803093441,0
2024-05-02,-3.385872883318107,50734.0,-46.25661152983067,1.4982279475257678,2.2700704616270184,33.32032843073681,0
2024-05-03,5.244797785707146,40183.0,-38.666129094686326,1.7562345147560459,2.1781482200144526,33.63037497194179,0
2024-05-06,-1.0736059056299414,42201.0,-40.4991216966912,1.8509778903188536,2.1240232097346268,32.85972684850061,0
2024-05-07,-5.033541672744327,45066.0,-49.043867133519086,1.4848445024989503,2.005702990669374,33.57091662861538,0
2024-05-08,0.804127495102262,52420.0,-47.6298614641921,1.251350438950214,1.8632042136213034,32.91958421208804,0
2024-05-09,-1.6275209695897157,43366.0,-50.077178788882634,0.921119557533968,1.6815413536814585,31.92354453938619,0
2024-05-10,0.7552037967776997,42967.0,-48.60952046388757,0.7180175240828108,1.4945957477097025,30.607437832707703,0
2024-05-13,-1.5292067137556724,44460.0,-51.01430409870224,0.4259977905002856,1.2852048345190548,30.512959702641286,0
2024-05-14,-1.1337965386177622,46760.0,-52.71631107830912,0.10082823004115433,1.0510653231364686,29.918946325593414,0
2024-05-15,0.06044211944129697,59318.0,-52.32512853931772,-0.14706295848786088,0.8129611617862497,28.4698655586408,0
2024-05-16,-0.08865234721412676,57453.0,-52.220485233120996,-0.3440035690021536,0.5821249814897791,28.044804926030498,0
2024-05-17,2.494433531440515,47120.0,-46.87987572124571,-0.2830646430812996,0.409942336571689,27.25888483212039,0
2024-05-20,-1.031560079066548,62663.0,-48.795334723888374,-0.3153307185376135,0.26558494763048524,27.449606409450585,0
2024-05-21,-0.1385376631972199,51913.0,-48.795334723888374,-0.3455734458312697,0.1439023446338796,26.913314890008603,2
2024-05-22,-0.23773114887398106,47403.0,-49.031901037577526,-0.38217472151344123,0.03905671286446549,26.23124130731901,0
2024-05-23,-1.0828242973636353,50912.0,-51.33492622269464,-0.4938884757500405,-0.06770978203444929,25.851011215759534,0
2024-05-24,0.706539525087551,44953.0,-49.192804682715966,-0.5137938707566492,-0.15720156510229397,25.221798962287792,0
2024-05-27,-3.1310119028216272,51195.0,-56.15732308730962,-0.7814706995971301,-0.28364159338258477,25.0987262642121,0
2024-05-28,-6.3540321388953185,62710.0,-66.38699612000796,-1.5049612670207475,-0.533035805098232,26.109435898456358,1
2024-05-29,6.985648523842545,52354.0,-51.53375233304229,-1.4734846631788328,-0.7261016630758672,27.785340788824612,0
2024-05-31,2.218132413426817,110818.0,-47.702306959350295,-1.244005148738733,-0.8335343230692737,29.52334314704052,0
2024-06-03,1.9405472286005214,78146.0,-44.54450272994779,-0.8845403162210712,-0.8458266177271561,32.531082607576984,0
2024-06-04,2.257747413575771,43033.0,-41.150962984458204,-0.4000474287262568,-0.7563885493328402,32.43903445776468,0
2024-06-05,-3.7863343169515686,63340.0,-47.678848780278585,-0.33063587664891814,-0.6706157662395349,32.42338988151785,0
2024-06-06,-0.2889637978571173,67533.0,-47.93454361810727,-0.2936294587086408,-0.5944149773198348,31.431675789389875,0
2024-06-07,0.16222800908689908,46042.0,-47.43532684427089,-0.24467588757770442,-0.523423829028703,30.510798584593616,0
2024-06-10,-4.210576997042264,63572.0,-54.34655390255194,-0.5518284461854893,-0.5295660331510147,30.609597038109182,0
2024-06-11,0.41619329597245,36366.0,-53.32096146257683,-0.7485925486679713,-0.5747964814202822,29.189148532284708,0
2024-06-12,3.078005039193909,69091.0,-47.68457298204001,-0.6343604474712722,-0.5875748448390851,29.94072078662046,0
2024-06-13,-0.9913129776932116,54655.0,-49.22009761889904,-0.6174895283613847,-0.5943407082242699,30.42920948420526,0
2024-06-14,1.2153491452556595,54135.0,-46.86718997693318,-0.49254789876035426,-0.5741530365853841,31.06895324566852,0
2024-06-17,-3.1511833749412954,67200.0,-52.32163226031087,-0.6492511697490849,-0.5901111768042479,31.87238320878188,0
2024-06-18,1.8214030715487481,59430.0,-48.81380043354039,-0.6096065435974275,-0.5947545614210062,31.61800282298677,0
2024-06-19,-5.1259664761236685,70214.0,-56.742040067615115,-0.9953836486231067,-0.6775144496950056,32.428770441415075,0
2024-06-20,2.1839419303793557,90591.0,-52.66045442208155,-1.1019036579433648,-0.7655481588452137,31.483213470220885,0
2024-06-21,4.079870949223859,96999.0,-46.13461467923209,-0.8290499549137375,-0.7800677901750168,32.58278885115239,2
2024-06-24,-7.134798633303158,97306.0,-55.87841074096039,-1.1973783111617318,-0.8671534519918335,34.650768965587474,0
2024-06-25,-1.6590488375899168,55119.0,-57.658695000159376,-1.6066964105333947,-1.0206906783125733,34.546919996181686,0
2024-06-26,-0.18918490514595143,69652.0,-57.71981347897973,-1.9218198455099877,-1.2080888033647048,35.6370411955706,2
2024-06-27,-2.4265463493522272,70750.0,-60.48922225597273,-2.3441127024001522,-1.4445345096504287,35.951320154383005,0
2024-06-28,0.7267686699042651,95673.0,-58.91921110058931,-2.5855121514921633,-1.683153478738117,35.242728104607814,0
2024-07-01,0.42702952271027245,122514.0,-57.86090126602478,-2.7070789077751463,-1.898957509608565,34.84114771781373,0
2024-07-02,-6.179849801141161,71304.0,-65.05046276478754,-3.2761960188331387,-2.188212021571672,35.92672868319184,0
2024-07-03,-5.349477535683459,82527.0,-69.79413542260767,-4.117387139455303,-2.5919744963162428,37.61693940414977,0
2024-07-04,7.040989894279897,156273.0,-58.07890946768369,-4.152849975121297,-2.922250760742585,38.31610491766949,0
2024-07-05,2.596812896828093,57519.0,-54.308479728186065,-3.917099448732746,-3.138166824458639,39.012320615545995,0
2024-07-08,-4.998197758145767,79709.0,-59.34898444735499,-4.094946514243492,-3.3473402864109483,40.035194021918606,0
